CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
173,1,3,0,2,0,62.7
174,1,3,0,2,0,62.8
175,1,3,0,2,0,63.6
176,1,3,0,2,0,63.2
173,1,3,0,3,0,71.2
174,1,3,0,3,0,71.2
175,1,3,0,3,0,72.1
176,1,3,0,3,0,72.5
173,1,3,0,4,0,69.2
174,1,3,0,4,0,68.9
175,1,3,0,4,0,69.3
176,1,3,0,4,0,69.1
173,1,3,0,5,0,61
174,1,3,0,5,0,61.3
175,1,3,0,5,0,60.8
176,1,3,0,5,0,60.6
173,1,4,0,1,1,66.7
174,1,4,0,1,1,66.7
175,1,4,0,1,1,66.8
176,1,4,0,1,1,66.9
177,1,1,0,1,0,7.9
178,1,1,0,1,0,8
179,1,1,0,1,0,8.2
180,1,1,0,1,0,7.8
177,1,0,1,1,0,0.3
178,1,0,1,1,0,0.3
179,1,0,1,1,0,0.3
180,1,0,1,1,0,0.3
177,1,1,0,2,0,5.6
178,1,1,0,2,0,5.8
179,1,1,0,2,0,5.8
180,1,1,0,2,0,5.3
177,1,1,0,3,0,8.5
178,1,1,0,3,0,8.3
179,1,1,0,3,0,9.6
180,1,1,0,3,0,8.7
177,1,1,0,4,0,10.2
178,1,1,0,4,0,10.5
179,1,1,0,4,0,10.6
180,1,1,0,4,0,10.8
177,1,1,0,5,0,6
178,1,1,0,5,0,6
179,1,1,0,5,0,5.7
180,1,1,0,5,0,5.3
177,1,2,0,1,0,1.6
178,1,2,0,1,0,1.5
179,1,2,0,1,0,1.6
180,1,2,0,1,0,1.6
177,1,0,2,1,0,0.2
178,1,0,2,1,0,0.2
179,1,0,2,1,0,0.2
180,1,0,2,1,0,0.2
177,1,2,0,2,0,1.2
178,1,2,0,2,0,1.2
179,1,2,0,2,0,1.2
180,1,2,0,2,0,1.2
177,1,2,0,3,0,1.4
178,1,2,0,3,0,1.3
179,1,2,0,3,0,1.3
180,1,2,0,3,0,1.3
177,1,2,0,4,0,1.8
178,1,2,0,4,0,1.8
179,1,2,0,4,0,2
180,1,2,0,4,0,2.2
177,1,2,0,5,0,1.8
178,1,2,0,5,0,1.4
179,1,2,0,5,0,1.5
180,1,2,0,5,0,1.4
177,1,3,0,1,0,67.1
178,1,3,0,1,0,67.2
179,1,3,0,1,0,67.7
180,1,3,0,1,0,67.5
177,1,0,3,1,0,0.1
178,1,0,3,1,0,0.1
179,1,0,3,1,0,0.1
180,1,0,3,1,0,0.1
177,1,3,0,2,0,63.3
178,1,3,0,2,0,63.4
179,1,3,0,2,0,63.9
180,1,3,0,2,0,63.2
177,1,3,0,3,0,72.2
178,1,3,0,3,0,72.2
179,1,3,0,3,0,72.9
180,1,3,0,3,0,73.1
177,1,3,0,4,0,69.5
178,1,3,0,4,0,69.2
179,1,3,0,4,0,69.7
180,1,3,0,4,0,69.8
177,1,3,0,5,0,61.3
178,1,3,0,5,0,61.9
179,1,3,0,5,0,62.2
180,1,3,0,5,0,61.6
177,1,4,0,1,1,67.1
178,1,4,0,1,1,67.3
179,1,4,0,1,1,67.5
180,1,4,0,1,1,67.5
178,2,5,0,1,0,116047
179,2,5,0,1,0,116482
180,2,5,0,1,0,116914
178,2,5,0,2,0,22194
179,2,5,0,2,0,22236
180,2,5,0,2,0,22275
178,2,5,0,3,0,26991
179,2,5,0,3,0,27070
180,2,5,0,3,0,27149
178,2,5,0,4,0,42448
179,2,5,0,4,0,42653
180,2,5,0,4,0,42860
178,2,5,0,5,0,24414
179,2,5,0,5,0,24522
180,2,5,0,5,0,24630
178,2,6,0,1,0,102274
179,2,6,0,1,0,102896
180,2,6,0,1,0,103646
178,2,6,0,2,0,19619
179,2,6,0,2,0,19830
180,2,6,0,2,0,19922
178,2,6,0,3,0,24137
179,2,6,0,3,0,24260
180,2,6,0,3,0,24530
178,2,6,0,4,0,36561
179,2,6,0,4,0,36764
180,2,6,0,4,0,36880
178,2,6,0,5,0,21957
179,2,6,0,5,0,22043
180,2,6,0,5,0,22314
178,2,7,0,1,0,68752
179,2,7,0,1,0,69695
180,2,7,0,1,0,70010
178,2,7,0,2,0,12439
179,2,7,0,2,0,12666
180,2,7,0,2,0,12588
178,2,7,0,3,0,17428
179,2,7,0,3,0,17680
180,2,7,0,3,0,17943
178,2,7,0,4,0,25291
179,2,7,0,4,0,25637
180,2,7,0,4,0,25741
178,2,7,0,5,0,13594
179,2,7,0,5,0,13711
180,2,7,0,5,0,13738
178,2,8,0,1,0,33522
179,2,8,0,1,0,33201
180,2,8,0,1,0,33635
178,2,8,0,2,0,7180
179,2,8,0,2,0,7163
180,2,8,0,2,0,7334
178,2,8,0,3,0,6709
179,2,8,0,3,0,6579
180,2,8,0,3,0,6586
178,2,8,0,4,0,11270
179,2,8,0,4,0,11127
180,2,8,0,4,0,11139
178,2,8,0,5,0,8363
179,2,8,0,5,0,8332
180,2,8,0,5,0,8576
178,2,9,0,1,0,13773
179,2,9,0,1,0,13586
180,2,9,0,1,0,13268
178,2,9,0,2,0,2574
179,2,9,0,2,0,2407
180,2,9,0,2,0,2353
178,2,9,0,3,0,2855
179,2,9,0,3,0,2810
180,2,9,0,3,0,2620
178,2,9,0,4,0,5887
179,2,9,0,4,0,5889
180,2,9,0,4,0,5980
178,2,9,0,5,0,2457
179,2,9,0,5,0,2479
180,2,9,0,5,0,2316
178,2,10,0,1,0,10341
179,2,10,0,1,0,10290
180,2,10,0,1,0,9910
178,2,10,0,2,0,1716
179,2,10,0,2,0,1669
180,2,10,0,2,0,1555
178,2,10,0,3,0,2100
179,2,10,0,3,0,2101
180,2,10,0,3,0,1908
178,2,10,0,4,0,4724
179,2,10,0,4,0,4704
180,2,10,0,4,0,4751
178,2,10,0,5,0,1800
179,2,10,0,5,0,1816
180,2,10,0,5,0,1696
178,2,11,0,1,0,3432
179,2,11,0,1,0,3296
180,2,11,0,1,0,3358
178,2,11,0,2,0,858
179,2,11,0,2,0,738
180,2,11,0,2,0,798
178,2,11,0,3,0,754
179,2,11,0,3,0,709
180,2,11,0,3,0,711
178,2,11,0,4,0,1162
179,2,11,0,4,0,1185
180,2,11,0,4,0,1229
178,2,11,0,5,0,657
179,2,11,0,5,0,664
180,2,11,0,5,0,620
178,2,12,0,1,0,2951
179,2,12,0,1,0,3009
180,2,12,0,1,0,2887
178,2,12,0,2,0,449
179,2,12,0,2,0,449
180,2,12,0,2,0,410
178,2,12,0,3,0,616
179,2,12,0,3,0,716
180,2,12,0,3,0,638
178,2,12,0,4,0,1348
179,2,12,0,4,0,1334
180,2,12,0,4,0,1358
178,2,12,0,5,0,537
179,2,12,0,5,0,511
180,2,12,0,5,0,481
178,2,13,0,1,0,1031
179,2,13,0,1,0,1144
180,2,13,0,1,0,1154
178,2,13,0,2,0,151
179,2,13,0,2,0,161
180,2,13,0,2,0,152
178,2,13,0,3,0,222
179,2,13,0,3,0,238
180,2,13,0,3,0,230
178,2,13,0,4,0,463
179,2,13,0,4,0,533
180,2,13,0,4,0,572
178,2,13,0,5,0,195
179,2,13,0,5,0,211
180,2,13,0,5,0,200
178,2,14,0,1,0,869
179,2,14,0,1,0,1001
180,2,14,0,1,0,730
178,2,14,0,2,0,155
179,2,14,0,2,0,175
180,2,14,0,2,0,119
178,2,14,0,3,0,210
179,2,14,0,3,0,261
180,2,14,0,3,0,169
178,2,14,0,4,0,355
179,2,14,0,4,0,365
180,2,14,0,4,0,288
178,2,14,0,5,0,149
179,2,14,0,5,0,200
180,2,14,0,5,0,153
178,2,15,0,1,0,5491
179,2,15,0,1,0,5135
180,2,15,0,1,0,5139
178,2,15,0,2,0,960
179,2,15,0,2,0,884
180,2,15,0,2,0,875
178,2,15,0,3,0,1052
179,2,15,0,3,0,886
180,2,15,0,3,0,871
178,2,15,0,4,0,2559
179,2,15,0,4,0,2471
180,2,15,0,4,0,2532
178,2,15,0,5,0,919
179,2,15,0,5,0,893
180,2,15,0,5,0,862
178,2,16,0,1,0,1946
179,2,16,0,1,0,1856
180,2,16,0,1,0,1728
178,2,16,0,2,0,331
179,2,16,0,2,0,326
180,2,16,0,2,0,269
178,2,16,0,3,0,197
179,2,16,0,3,0,153
180,2,16,0,3,0,173
178,2,16,0,4,0,999
179,2,16,0,4,0,950
180,2,16,0,4,0,912
178,2,16,0,5,0,418
179,2,16,0,5,0,428
180,2,16,0,5,0,374
178,2,17,0,1,0,1137
179,2,17,0,1,0,962
180,2,17,0,1,0,977
178,2,17,0,2,0,170
179,2,17,0,2,0,169
180,2,17,0,2,0,215
178,2,17,0,3,0,320
179,2,17,0,3,0,203
180,2,17,0,3,0,167
178,2,17,0,4,0,472
179,2,17,0,4,0,444
180,2,17,0,4,0,452
178,2,17,0,5,0,175
179,2,17,0,5,0,146
180,2,17,0,5,0,143
178,2,18,0,1,0,2408
179,2,18,0,1,0,2317
180,2,18,0,1,0,2434
178,2,18,0,2,0,459
179,2,18,0,2,0,389
180,2,18,0,2,0,391
178,2,18,0,3,0,534
179,2,18,0,3,0,531
180,2,18,0,3,0,530
178,2,18,0,4,0,1088
179,2,18,0,4,0,1077
180,2,18,0,4,0,1168
178,2,18,0,5,0,326
179,2,18,0,5,0,319
180,2,18,0,5,0,345
181,1,1,0,1,0,8.2
182,1,1,0,1,0,8.3
183,1,1,0,1,0,8.4
184,1,1,0,1,0,8.8
181,1,0,1,1,0,0.3
182,1,0,1,1,0,0.3
183,1,0,1,1,0,0.3
184,1,0,1,1,0,0.3
181,1,1,0,2,0,5.1
182,1,1,0,2,0,5.3
183,1,1,0,2,0,5.5
184,1,1,0,2,0,5.4
181,1,1,0,3,0,8.9
182,1,1,0,3,0,10.3
183,1,1,0,3,0,9.3
184,1,1,0,3,0,10.3
181,1,1,0,4,0,11.3
182,1,1,0,4,0,10.8
183,1,1,0,4,0,10.8
184,1,1,0,4,0,11.5
181,1,1,0,5,0,5.8
182,1,1,0,5,0,5.7
183,1,1,0,5,0,6.6
184,1,1,0,5,0,6.6
181,1,2,0,1,0,1.5
182,1,2,0,1,0,1.8
183,1,2,0,1,0,1.9
184,1,2,0,1,0,1.8
181,1,0,2,1,0,0.2
182,1,0,2,1,0,0.2
183,1,0,2,1,0,0.2
184,1,0,2,1,0,0.2
181,1,2,0,2,0,1.2
182,1,2,0,2,0,1.2
183,1,2,0,2,0,1.3
184,1,2,0,2,0,1.2
181,1,2,0,3,0,1.5
182,1,2,0,3,0,1.9
183,1,2,0,3,0,1.8
184,1,2,0,3,0,1.7
181,1,2,0,4,0,1.9
182,1,2,0,4,0,2
183,1,2,0,4,0,2.3
184,1,2,0,4,0,2.2
181,1,2,0,5,0,1.3
182,1,2,0,5,0,1.6
183,1,2,0,5,0,1.7
184,1,2,0,5,0,1.7
181,1,3,0,1,0,67.5
182,1,3,0,1,0,67.7
183,1,3,0,1,0,68.1
184,1,3,0,1,0,68
181,1,0,3,1,0,0.1
182,1,0,3,1,0,0.1
183,1,0,3,1,0,0.1
184,1,0,3,1,0,0.1
181,1,3,0,2,0,63.6
182,1,3,0,2,0,63.2
183,1,3,0,2,0,64.1
184,1,3,0,2,0,64
181,1,3,0,3,0,73.2
182,1,3,0,3,0,72.7
183,1,3,0,3,0,72.9
184,1,3,0,3,0,73.5
181,1,3,0,4,0,69.3
182,1,3,0,4,0,69.7
183,1,3,0,4,0,70.1
184,1,3,0,4,0,70.1
181,1,3,0,5,0,62
182,1,3,0,5,0,62.9
183,1,3,0,5,0,63.1
184,1,3,0,5,0,62.3
181,1,4,0,1,1,67.6
182,1,4,0,1,1,67.8
183,1,4,0,1,1,67.9
184,1,4,0,1,1,67.9
181,2,5,0,1,0,117347
182,2,5,0,1,0,117786
183,2,5,0,1,0,118216
184,2,5,0,1,0,118635
181,2,5,0,2,0,22316
182,2,5,0,2,0,22357
183,2,5,0,2,0,22397
184,2,5,0,2,0,22435
181,2,5,0,3,0,27230
182,2,5,0,3,0,27310
183,2,5,0,3,0,27390
184,2,5,0,3,0,27468
181,2,5,0,4,0,43064
182,2,5,0,4,0,43273
183,2,5,0,4,0,43474
184,2,5,0,4,0,43669
181,2,5,0,5,0,24737
182,2,5,0,5,0,24846
183,2,5,0,5,0,24955
184,2,5,0,5,0,25064
181,2,6,0,1,0,103456
182,2,6,0,1,0,103411
183,2,6,0,1,0,104228
184,2,6,0,1,0,104698
181,2,6,0,2,0,19785
182,2,6,0,2,0,19860
183,2,6,0,2,0,19977
184,2,6,0,2,0,20017
181,2,6,0,3,0,24374
182,2,6,0,3,0,24147
183,2,6,0,3,0,24506
184,2,6,0,3,0,24464
181,2,6,0,4,0,37045
182,2,6,0,4,0,37086
183,2,6,0,4,0,37352
184,2,6,0,4,0,37603
181,2,6,0,5,0,22253
182,2,6,0,5,0,22318
183,2,6,0,5,0,22393
184,2,6,0,5,0,22614
181,2,7,0,1,0,69904
182,2,7,0,1,0,69981
183,2,7,0,1,0,71004
184,2,7,0,1,0,71230
181,2,7,0,2,0,12593
182,2,7,0,2,0,12545
183,2,7,0,2,0,12796
184,2,7,0,2,0,12802
181,2,7,0,3,0,17837
182,2,7,0,3,0,17556
183,2,7,0,3,0,17870
184,2,7,0,3,0,17978
181,2,7,0,4,0,25670
182,2,7,0,4,0,25840
183,2,7,0,4,0,26200
184,2,7,0,4,0,26352
181,2,7,0,5,0,13804
182,2,7,0,5,0,14040
183,2,7,0,5,0,14138
184,2,7,0,5,0,14098
181,2,8,0,1,0,33552
182,2,8,0,1,0,33430
183,2,8,0,1,0,33223
184,2,8,0,1,0,33468
181,2,8,0,2,0,7192
182,2,8,0,2,0,7316
183,2,8,0,2,0,7181
184,2,8,0,2,0,7215
181,2,8,0,3,0,6537
182,2,8,0,3,0,6591
183,2,8,0,3,0,6636
184,2,8,0,3,0,6487
181,2,8,0,4,0,11375
182,2,8,0,4,0,11246
183,2,8,0,4,0,11152
184,2,8,0,4,0,11251
181,2,8,0,5,0,8449
182,2,8,0,5,0,8278
183,2,8,0,5,0,8255
184,2,8,0,5,0,8516
181,2,9,0,1,0,13891
182,2,9,0,1,0,14375
183,2,9,0,1,0,13988
184,2,9,0,1,0,13937
181,2,9,0,2,0,2532
182,2,9,0,2,0,2497
183,2,9,0,2,0,2420
184,2,9,0,2,0,2418
181,2,9,0,3,0,2856
182,2,9,0,3,0,3163
183,2,9,0,3,0,2884
184,2,9,0,3,0,3004
181,2,9,0,4,0,6019
182,2,9,0,4,0,6187
183,2,9,0,4,0,6122
184,2,9,0,4,0,6066
181,2,9,0,5,0,2484
182,2,9,0,5,0,2528
183,2,9,0,5,0,2562
184,2,9,0,5,0,2449
181,2,10,0,1,0,10458
182,2,10,0,1,0,10722
183,2,10,0,1,0,10578
184,2,10,0,1,0,10609
181,2,10,0,2,0,1550
182,2,10,0,2,0,1603
183,2,10,0,2,0,1600
184,2,10,0,2,0,1600
181,2,10,0,3,0,2136
182,2,10,0,3,0,2351
183,2,10,0,3,0,2089
184,2,10,0,3,0,2207
181,2,10,0,4,0,4898
182,2,10,0,4,0,4877
183,2,10,0,4,0,4991
184,2,10,0,4,0,4932
181,2,10,0,5,0,1875
182,2,10,0,5,0,1891
183,2,10,0,5,0,1898
184,2,10,0,5,0,1870
181,2,11,0,1,0,3433
182,2,11,0,1,0,3652
183,2,11,0,1,0,3410
184,2,11,0,1,0,3328
181,2,11,0,2,0,982
182,2,11,0,2,0,893
183,2,11,0,2,0,820
184,2,11,0,2,0,818
181,2,11,0,3,0,720
182,2,11,0,3,0,812
183,2,11,0,3,0,795
184,2,11,0,3,0,797
181,2,11,0,4,0,1122
182,2,11,0,4,0,1310
183,2,11,0,4,0,1132
184,2,11,0,4,0,1133
181,2,11,0,5,0,610
182,2,11,0,5,0,637
183,2,11,0,5,0,663
184,2,11,0,5,0,579
181,2,12,0,1,0,3031
182,2,12,0,1,0,3071
183,2,12,0,1,0,3083
184,2,12,0,1,0,3243
181,2,12,0,2,0,391
182,2,12,0,2,0,411
183,2,12,0,2,0,426
184,2,12,0,2,0,412
181,2,12,0,3,0,645
182,2,12,0,3,0,771
183,2,12,0,3,0,692
184,2,12,0,3,0,756
181,2,12,0,4,0,1470
182,2,12,0,4,0,1387
183,2,12,0,4,0,1372
184,2,12,0,4,0,1472
181,2,12,0,5,0,524
182,2,12,0,5,0,503
183,2,12,0,5,0,593
184,2,12,0,5,0,603
181,2,13,0,1,0,1104
182,2,13,0,1,0,1258
183,2,13,0,1,0,1375
184,2,13,0,1,0,1315
181,2,13,0,2,0,152
182,2,13,0,2,0,159
183,2,13,0,2,0,170
184,2,13,0,2,0,161
181,2,13,0,3,0,264
182,2,13,0,3,0,348
183,2,13,0,3,0,326
184,2,13,0,3,0,314
181,2,13,0,4,0,505
182,2,13,0,4,0,520
183,2,13,0,4,0,634
184,2,13,0,4,0,599
181,2,13,0,5,0,183
182,2,13,0,5,0,231
183,2,13,0,5,0,244
184,2,13,0,5,0,241
181,2,14,0,1,0,769
182,2,14,0,1,0,993
183,2,14,0,1,0,944
184,2,14,0,1,0,723
181,2,14,0,2,0,112
182,2,14,0,2,0,145
183,2,14,0,2,0,174
184,2,14,0,2,0,153
181,2,14,0,3,0,174
182,2,14,0,3,0,257
183,2,14,0,3,0,221
184,2,14,0,3,0,189
181,2,14,0,4,0,308
182,2,14,0,4,0,395
183,2,14,0,4,0,365
184,2,14,0,4,0,218
181,2,14,0,5,0,175
182,2,14,0,5,0,196
183,2,14,0,5,0,184
184,2,14,0,5,0,163
181,2,15,0,1,0,5554
182,2,15,0,1,0,5400
183,2,15,0,1,0,5176
184,2,15,0,1,0,5328
181,2,15,0,2,0,895
182,2,15,0,2,0,888
183,2,15,0,2,0,830
184,2,15,0,2,0,873
181,2,15,0,3,0,1053
182,2,15,0,3,0,974
183,2,15,0,3,0,850
184,2,15,0,3,0,948
181,2,15,0,4,0,2614
182,2,15,0,4,0,2575
183,2,15,0,4,0,2619
184,2,15,0,4,0,2643
181,2,15,0,5,0,992
182,2,15,0,5,0,962
183,2,15,0,5,0,878
184,2,15,0,5,0,864
181,2,16,0,1,0,1786
182,2,16,0,1,0,1827
183,2,16,0,1,0,1849
184,2,16,0,1,0,1842
181,2,16,0,2,0,242
182,2,16,0,2,0,280
183,2,16,0,2,0,241
184,2,16,0,2,0,227
181,2,16,0,3,0,199
182,2,16,0,3,0,168
183,2,16,0,3,0,116
184,2,16,0,3,0,174
181,2,16,0,4,0,926
182,2,16,0,4,0,961
183,2,16,0,4,0,1060
184,2,16,0,4,0,1022
181,2,16,0,5,0,419
182,2,16,0,5,0,417
183,2,16,0,5,0,433
184,2,16,0,5,0,419
181,2,17,0,1,0,1127
182,2,17,0,1,0,1037
183,2,17,0,1,0,941
184,2,17,0,1,0,1030
181,2,17,0,2,0,207
182,2,17,0,2,0,198
183,2,17,0,2,0,165
184,2,17,0,2,0,246
181,2,17,0,3,0,254
182,2,17,0,3,0,243
183,2,17,0,3,0,199
184,2,17,0,3,0,211
181,2,17,0,4,0,469
182,2,17,0,4,0,444
183,2,17,0,4,0,445
184,2,17,0,4,0,420
181,2,17,0,5,0,197
182,2,17,0,5,0,153
183,2,17,0,5,0,132
184,2,17,0,5,0,153
181,2,18,0,1,0,2641
182,2,18,0,1,0,2536
183,2,18,0,1,0,2386
184,2,18,0,1,0,2455
181,2,18,0,2,0,446
182,2,18,0,2,0,410
183,2,18,0,2,0,424
184,2,18,0,2,0,400
181,2,18,0,3,0,600
182,2,18,0,3,0,564
183,2,18,0,3,0,536
184,2,18,0,3,0,562
181,2,18,0,4,0,1219
182,2,18,0,4,0,1170
183,2,18,0,4,0,1114
184,2,18,0,4,0,1201
181,2,18,0,5,0,376
182,2,18,0,5,0,392
183,2,18,0,5,0,313
184,2,18,0,5,0,291
185,1,1,0,1,0,9.1
186,1,1,0,1,0,8.4
187,1,1,0,1,0,9
188,1,1,0,1,0,9.3
185,1,0,1,1,0,0.3
186,1,0,1,1,0,0.3
187,1,0,1,1,0,0.3
188,1,0,1,1,0,0.3
185,1,1,0,2,0,5.8
186,1,1,0,2,0,5.6
187,1,1,0,2,0,6
188,1,1,0,2,0,5.6
185,1,1,0,3,0,10.3
186,1,1,0,3,0,9.7
187,1,1,0,3,0,10.3
188,1,1,0,3,0,10.2
185,1,1,0,4,0,11.8
186,1,1,0,4,0,10.6
187,1,1,0,4,0,11.4
188,1,1,0,4,0,12.6
185,1,1,0,5,0,7
186,1,1,0,5,0,6.7
187,1,1,0,5,0,6.8
188,1,1,0,5,0,7
185,1,2,0,1,0,1.7
186,1,2,0,1,0,1.7
187,1,2,0,1,0,1.7
188,1,2,0,1,0,1.7
185,1,0,2,1,0,0.2
186,1,0,2,1,0,0.2
187,1,0,2,1,0,0.2
188,1,0,2,1,0,0.2
185,1,2,0,2,0,1.2
186,1,2,0,2,0,1.4
187,1,2,0,2,0,1.2
188,1,2,0,2,0,1
185,1,2,0,3,0,1.7
186,1,2,0,3,0,1.8
187,1,2,0,3,0,1.7
188,1,2,0,3,0,1.8
185,1,2,0,4,0,1.9
186,1,2,0,4,0,1.9
187,1,2,0,4,0,1.9
188,1,2,0,4,0,1.9
185,1,2,0,5,0,1.5
186,1,2,0,5,0,1.4
187,1,2,0,5,0,1.6
188,1,2,0,5,0,1.8
185,1,3,0,1,0,67.8
186,1,3,0,1,0,67.6
187,1,3,0,1,0,68
188,1,3,0,1,0,68.3
185,1,0,3,1,0,(z)
186,1,0,3,1,0,0.1
187,1,0,3,1,0,(z)
188,1,0,3,1,0,0.1
185,1,3,0,2,0,63.8
186,1,3,0,2,0,63.8
187,1,3,0,2,0,64.6
188,1,3,0,2,0,64.8
185,1,3,0,3,0,73.2
186,1,3,0,3,0,72.8
187,1,3,0,3,0,73.2
188,1,3,0,3,0,73.3
185,1,3,0,4,0,69.8
186,1,3,0,4,0,69.3
187,1,3,0,4,0,69.5
188,1,3,0,4,0,70.3
185,1,3,0,5,0,62.1
186,1,3,0,5,0,62.4
187,1,3,0,5,0,62.7
188,1,3,0,5,0,62.5
185,1,4,0,1,1,67.9
186,1,4,0,1,1,67.8
187,1,4,0,1,1,67.9
188,1,4,0,1,1,68.2
185,2,5,0,1,0,119061
186,2,5,0,1,0,119483
187,2,5,0,1,0,119909
188,2,5,0,1,0,120350
185,2,5,0,2,0,22475
186,2,5,0,2,0,22513
187,2,5,0,2,0,22552
188,2,5,0,2,0,22593
185,2,5,0,3,0,27549
186,2,5,0,3,0,27628
187,2,5,0,3,0,27709
188,2,5,0,3,0,27790
185,2,5,0,4,0,43863
186,2,5,0,4,0,44059
187,2,5,0,4,0,44255
188,2,5,0,4,0,44458
185,2,5,0,5,0,25174
186,2,5,0,5,0,25282
187,2,5,0,5,0,25393
188,2,5,0,5,0,25509
185,2,6,0,1,0,104719
186,2,6,0,1,0,105276
187,2,6,0,1,0,105527
188,2,6,0,1,0,105759
185,2,6,0,2,0,19953
186,2,6,0,2,0,20027
187,2,6,0,2,0,20098
188,2,6,0,2,0,20165
185,2,6,0,3,0,24374
186,2,6,0,3,0,24473
187,2,6,0,3,0,24606
188,2,6,0,3,0,24617
185,2,6,0,4,0,37734
186,2,6,0,4,0,37992
187,2,6,0,4,0,37893
188,2,6,0,4,0,37925
185,2,6,0,5,0,22658
186,2,6,0,5,0,22784
187,2,6,0,5,0,22930
188,2,6,0,5,0,23052
185,2,7,0,1,0,71011
186,2,7,0,1,0,71157
187,2,7,0,1,0,71713
188,2,7,0,1,0,72187
185,2,7,0,2,0,12733
186,2,7,0,2,0,12777
187,2,7,0,2,0,12977
188,2,7,0,2,0,13076
185,2,7,0,3,0,17846
186,2,7,0,3,0,17827
187,2,7,0,3,0,18012
188,2,7,0,3,0,18049
185,2,7,0,4,0,26350
186,2,7,0,4,0,26328
187,2,7,0,4,0,26346
188,2,7,0,4,0,26645
185,2,7,0,5,0,14082
186,2,7,0,5,0,14225
187,2,7,0,5,0,14379
188,2,7,0,5,0,14416
185,2,8,0,1,0,33707
186,2,8,0,1,0,34119
187,2,8,0,1,0,33813
188,2,8,0,1,0,33572
185,2,8,0,2,0,7220
186,2,8,0,2,0,7250
187,2,8,0,2,0,7121
188,2,8,0,2,0,7089
185,2,8,0,3,0,6528
186,2,8,0,3,0,6646
187,2,8,0,3,0,6594
188,2,8,0,3,0,6568
185,2,8,0,4,0,11383
186,2,8,0,4,0,11664
187,2,8,0,4,0,11548
188,2,8,0,4,0,11280
185,2,8,0,5,0,8576
186,2,8,0,5,0,8559
187,2,8,0,5,0,8551
188,2,8,0,5,0,8635
185,2,9,0,1,0,14342
186,2,9,0,1,0,14207
187,2,9,0,1,0,14383
188,2,9,0,1,0,14591
185,2,9,0,2,0,2521
186,2,9,0,2,0,2486
187,2,9,0,2,0,2454
188,2,9,0,2,0,2428
185,2,9,0,3,0,3175
186,2,9,0,3,0,3156
187,2,9,0,3,0,3103
188,2,9,0,3,0,3173
185,2,9,0,4,0,6130
186,2,9,0,4,0,6067
187,2,9,0,4,0,6362
188,2,9,0,4,0,6533
185,2,9,0,5,0,2516
186,2,9,0,5,0,2498
187,2,9,0,5,0,2463
188,2,9,0,5,0,2457
185,2,10,0,1,0,10787
186,2,10,0,1,0,10659
187,2,10,0,1,0,10747
188,2,10,0,1,0,11035
185,2,10,0,2,0,1633
186,2,10,0,2,0,1660
187,2,10,0,2,0,1636
188,2,10,0,2,0,1626
185,2,10,0,3,0,2277
186,2,10,0,3,0,2272
187,2,10,0,3,0,2268
188,2,10,0,3,0,2273
185,2,10,0,4,0,4939
186,2,10,0,4,0,4830
187,2,10,0,4,0,5011
188,2,10,0,4,0,5286
185,2,10,0,5,0,1938
186,2,10,0,5,0,1897
187,2,10,0,5,0,1832
188,2,10,0,5,0,1851
185,2,11,0,1,0,3555
186,2,11,0,1,0,3548
187,2,11,0,1,0,3635
188,2,11,0,1,0,3556
185,2,11,0,2,0,888
186,2,11,0,2,0,826
187,2,11,0,2,0,818
188,2,11,0,2,0,802
185,2,11,0,3,0,898
186,2,11,0,3,0,883
187,2,11,0,3,0,835
188,2,11,0,3,0,900
185,2,11,0,4,0,1191
186,2,11,0,4,0,1237
187,2,11,0,4,0,1351
188,2,11,0,4,0,1247
185,2,11,0,5,0,578
186,2,11,0,5,0,602
187,2,11,0,5,0,631
188,2,11,0,5,0,606
185,2,12,0,1,0,3403
186,2,12,0,1,0,3176
187,2,12,0,1,0,3375
188,2,12,0,1,0,3479
185,2,12,0,2,0,451
186,2,12,0,2,0,431
187,2,12,0,2,0,461
188,2,12,0,2,0,424
185,2,12,0,3,0,762
186,2,12,0,3,0,723
187,2,12,0,3,0,769
188,2,12,0,3,0,752
185,2,12,0,4,0,1540
186,2,12,0,4,0,1406
187,2,12,0,4,0,1510
188,2,12,0,4,0,1652
185,2,12,0,5,0,651
186,2,12,0,5,0,617
187,2,12,0,5,0,634
188,2,12,0,5,0,651
185,2,13,0,1,0,1200
186,2,13,0,1,0,1229
187,2,13,0,1,0,1218
188,2,13,0,1,0,1249
185,2,13,0,2,0,160
186,2,13,0,2,0,187
187,2,13,0,2,0,158
188,2,13,0,2,0,126
185,2,13,0,3,0,320
186,2,13,0,3,0,326
187,2,13,0,3,0,311
188,2,13,0,3,0,342
185,2,13,0,4,0,508
186,2,13,0,4,0,507
187,2,13,0,4,0,511
188,2,13,0,4,0,515
185,2,13,0,5,0,213
186,2,13,0,5,0,209
187,2,13,0,5,0,238
188,2,13,0,5,0,266
185,2,14,0,1,0,761
186,2,14,0,1,0,907
187,2,14,0,1,0,889
188,2,14,0,1,0,821
185,2,14,0,2,0,145
186,2,14,0,2,0,171
187,2,14,0,2,0,139
188,2,14,0,2,0,153
185,2,14,0,3,0,204
186,2,14,0,3,0,235
187,2,14,0,3,0,259
188,2,14,0,3,0,200
185,2,14,0,4,0,267
186,2,14,0,4,0,342
187,2,14,0,4,0,314
