CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
188,2,14,0,4,0,323
185,2,14,0,5,0,145
186,2,14,0,5,0,159
187,2,14,0,5,0,177
188,2,14,0,5,0,145
185,2,15,0,1,0,5423
186,2,15,0,1,0,5347
187,2,15,0,1,0,5265
188,2,15,0,1,0,5486
185,2,15,0,2,0,877
186,2,15,0,2,0,870
187,2,15,0,2,0,877
188,2,15,0,2,0,922
185,2,15,0,3,0,991
186,2,15,0,3,0,989
187,2,15,0,3,0,930
188,2,15,0,3,0,979
185,2,15,0,4,0,2625
186,2,15,0,4,0,2576
187,2,15,0,4,0,2676
188,2,15,0,4,0,2796
185,2,15,0,5,0,930
186,2,15,0,5,0,912
187,2,15,0,5,0,783
188,2,15,0,5,0,790
185,2,16,0,1,0,1786
186,2,16,0,1,0,1772
187,2,16,0,1,0,1793
188,2,16,0,1,0,1952
185,2,16,0,2,0,250
186,2,16,0,2,0,261
187,2,16,0,2,0,263
188,2,16,0,2,0,285
185,2,16,0,3,0,185
186,2,16,0,3,0,175
187,2,16,0,3,0,180
188,2,16,0,3,0,207
185,2,16,0,4,0,982
186,2,16,0,4,0,945
187,2,16,0,4,0,974
188,2,16,0,4,0,1068
185,2,16,0,5,0,369
186,2,16,0,5,0,391
187,2,16,0,5,0,376
188,2,16,0,5,0,392
185,2,17,0,1,0,1076
186,2,17,0,1,0,957
187,2,17,0,1,0,971
188,2,17,0,1,0,989
185,2,17,0,2,0,208
186,2,17,0,2,0,198
187,2,17,0,2,0,208
188,2,17,0,2,0,218
185,2,17,0,3,0,206
186,2,17,0,3,0,219
187,2,17,0,3,0,171
188,2,17,0,3,0,183
185,2,17,0,4,0,467
186,2,17,0,4,0,385
187,2,17,0,4,0,478
188,2,17,0,4,0,461
185,2,17,0,5,0,194
186,2,17,0,5,0,155
187,2,17,0,5,0,115
188,2,17,0,5,0,128
185,2,18,0,1,0,2560
186,2,18,0,1,0,2618
187,2,18,0,1,0,2501
188,2,18,0,1,0,2546
185,2,18,0,2,0,419
186,2,18,0,2,0,411
187,2,18,0,2,0,407
188,2,18,0,2,0,419
185,2,18,0,3,0,599
186,2,18,0,3,0,595
187,2,18,0,3,0,578
188,2,18,0,3,0,590
185,2,18,0,4,0,1176
186,2,18,0,4,0,1245
187,2,18,0,4,0,1224
188,2,18,0,4,0,1267
185,2,18,0,5,0,366
186,2,18,0,5,0,367
187,2,18,0,5,0,292
188,2,18,0,5,0,270
189,1,1,0,1,0,9.4
190,1,1,0,1,0,9.6
191,1,1,0,1,0,9.9
192,1,1,0,1,0,10.2
189,1,0,1,1,0,0.3
190,1,0,1,1,0,0.3
191,1,0,1,1,0,0.3
192,1,0,1,1,0,0.3
189,1,1,0,2,0,6
190,1,1,0,2,0,6.8
191,1,1,0,2,0,6.6
192,1,1,0,2,0,6.9
189,1,1,0,3,0,10.2
190,1,1,0,3,0,10.6
191,1,1,0,3,0,11
192,1,1,0,3,0,11.3
189,1,1,0,4,0,12.4
190,1,1,0,4,0,12.3
191,1,1,0,4,0,12.4
192,1,1,0,4,0,12.9
189,1,1,0,5,0,7.3
190,1,1,0,5,0,7.2
191,1,1,0,5,0,8.1
192,1,1,0,5,0,8
189,1,2,0,1,0,1.7
190,1,2,0,1,0,1.7
191,1,2,0,1,0,1.9
192,1,2,0,1,0,1.8
189,1,0,2,1,0,0.2
190,1,0,2,1,0,0.2
191,1,0,2,1,0,0.2
192,1,0,2,1,0,0.2
189,1,2,0,2,0,1.1
190,1,2,0,2,0,1.3
191,1,2,0,2,0,1.4
192,1,2,0,2,0,1.1
189,1,2,0,3,0,1.7
190,1,2,0,3,0,1.7
191,1,2,0,3,0,1.8
192,1,2,0,3,0,1.7
189,1,2,0,4,0,2
190,1,2,0,4,0,2.1
191,1,2,0,4,0,2.3
192,1,2,0,4,0,2.2
189,1,2,0,5,0,1.6
190,1,2,0,5,0,1.4
191,1,2,0,5,0,1.7
192,1,2,0,5,0,1.6
189,1,3,0,1,0,68
190,1,3,0,1,0,68
191,1,3,0,1,0,68.4
192,1,3,0,1,0,68.6
189,1,0,3,1,0,(z)
190,1,0,3,1,0,0.1
191,1,0,3,1,0,0.1
192,1,0,3,1,0,0.1
189,1,3,0,2,0,64.2
190,1,3,0,2,0,64.2
191,1,3,0,2,0,64.4
192,1,3,0,2,0,64.7
189,1,3,0,3,0,72.9
190,1,3,0,3,0,72.8
191,1,3,0,3,0,73.5
192,1,3,0,3,0,73.5
189,1,3,0,4,0,69.9
190,1,3,0,4,0,69.9
191,1,3,0,4,0,70
192,1,3,0,4,0,70.5
189,1,3,0,5,0,62.8
190,1,3,0,5,0,63.2
191,1,3,0,5,0,63.8
192,1,3,0,5,0,63.8
189,1,4,0,1,1,68.1
190,1,4,0,1,1,68.2
191,1,4,0,1,1,68.3
192,1,4,0,1,1,68.5
189,2,5,0,1,0,120792
190,2,5,0,1,0,121233
191,2,5,0,1,0,121682
192,2,5,0,1,0,122159
189,2,5,0,2,0,22635
190,2,5,0,2,0,22677
191,2,5,0,2,0,22717
192,2,5,0,2,0,22761
189,2,5,0,3,0,27873
190,2,5,0,3,0,27960
191,2,5,0,3,0,28045
192,2,5,0,3,0,28131
189,2,5,0,4,0,44661
190,2,5,0,4,0,44862
191,2,5,0,4,0,45068
192,2,5,0,4,0,45286
189,2,5,0,5,0,25622
190,2,5,0,5,0,25734
191,2,5,0,5,0,25853
192,2,5,0,5,0,25981
189,2,6,0,1,0,105884
190,2,6,0,1,0,105989
191,2,6,0,1,0,106068
192,2,6,0,1,0,106505
189,2,6,0,2,0,20137
190,2,6,0,2,0,20136
191,2,6,0,2,0,20132
192,2,6,0,2,0,20143
189,2,6,0,3,0,24592
190,2,6,0,3,0,24618
191,2,6,0,3,0,24753
192,2,6,0,3,0,24721
189,2,6,0,4,0,38101
190,2,6,0,4,0,38078
191,2,6,0,4,0,38141
192,2,6,0,4,0,38508
189,2,6,0,5,0,23054
190,2,6,0,5,0,23157
191,2,6,0,5,0,23042
192,2,6,0,5,0,23133
189,2,7,0,1,0,71967
190,2,7,0,1,0,72088
191,2,7,0,1,0,72565
192,2,7,0,1,0,73091
189,2,7,0,2,0,12921
190,2,7,0,2,0,12922
191,2,7,0,2,0,12972
192,2,7,0,2,0,13033
189,2,7,0,3,0,17936
190,2,7,0,3,0,17923
191,2,7,0,3,0,18198
192,2,7,0,3,0,18162
189,2,7,0,4,0,26638
190,2,7,0,4,0,26603
191,2,7,0,4,0,26692
192,2,7,0,4,0,27130
189,2,7,0,5,0,14471
190,2,7,0,5,0,14639
191,2,7,0,5,0,14704
192,2,7,0,5,0,14767
189,2,8,0,1,0,33917
190,2,8,0,1,0,33901
191,2,8,0,1,0,33503
192,2,8,0,1,0,33414
189,2,8,0,2,0,7216
190,2,8,0,2,0,7214
191,2,8,0,2,0,7160
192,2,8,0,2,0,7111
189,2,8,0,3,0,6656
190,2,8,0,3,0,6695
191,2,8,0,3,0,6555
192,2,8,0,3,0,6559
189,2,8,0,4,0,11463
190,2,8,0,4,0,11474
191,2,8,0,4,0,11450
192,2,8,0,4,0,11378
189,2,8,0,5,0,8583
190,2,8,0,5,0,8518
191,2,8,0,5,0,8337
192,2,8,0,5,0,8366
189,2,9,0,1,0,14908
190,2,9,0,1,0,15244
191,2,9,0,1,0,15614
192,2,9,0,1,0,15654
189,2,9,0,2,0,2498
190,2,9,0,2,0,2541
191,2,9,0,2,0,2585
192,2,9,0,2,0,2618
189,2,9,0,3,0,3282
190,2,9,0,3,0,3342
191,2,9,0,3,0,3292
192,2,9,0,3,0,3410
189,2,9,0,4,0,6560
190,2,9,0,4,0,6784
191,2,9,0,4,0,6926
192,2,9,0,4,0,6778
189,2,9,0,5,0,2568
190,2,9,0,5,0,2576
191,2,9,0,5,0,2811
192,2,9,0,5,0,2848
189,2,10,0,1,0,11370
190,2,10,0,1,0,11663
191,2,10,0,1,0,11859
192,2,10,0,1,0,11882
189,2,10,0,2,0,1705
190,2,10,0,2,0,1801
191,2,10,0,2,0,1797
192,2,10,0,2,0,1813
189,2,10,0,3,0,2330
190,2,10,0,3,0,2402
191,2,10,0,3,0,2371
192,2,10,0,3,0,2450
189,2,10,0,4,0,5378
190,2,10,0,4,0,5521
191,2,10,0,4,0,5579
192,2,10,0,4,0,5551
189,2,10,0,5,0,1957
190,2,10,0,5,0,1939
191,2,10,0,5,0,2113
192,2,10,0,5,0,2068
189,2,11,0,1,0,3538
190,2,11,0,1,0,3581
191,2,11,0,1,0,3755
192,2,11,0,1,0,3773
189,2,11,0,2,0,794
190,2,11,0,2,0,740
191,2,11,0,2,0,788
192,2,11,0,2,0,805
189,2,11,0,3,0,951
190,2,11,0,3,0,941
191,2,11,0,3,0,921
192,2,11,0,3,0,960
189,2,11,0,4,0,1182
190,2,11,0,4,0,1263
191,2,11,0,4,0,1347
192,2,11,0,4,0,1227
189,2,11,0,5,0,611
190,2,11,0,5,0,638
191,2,11,0,5,0,699
192,2,11,0,5,0,780
189,2,12,0,1,0,3568
190,2,12,0,1,0,3646
191,2,12,0,1,0,3732
192,2,12,0,1,0,3833
189,2,12,0,2,0,468
190,2,12,0,2,0,531
191,2,12,0,2,0,510
192,2,12,0,2,0,531
189,2,12,0,3,0,766
190,2,12,0,3,0,811
191,2,12,0,3,0,830
192,2,12,0,3,0,852
189,2,12,0,4,0,1651
190,2,12,0,4,0,1634
191,2,12,0,4,0,1654
192,2,12,0,4,0,1712
189,2,12,0,5,0,684
190,2,12,0,5,0,670
191,2,12,0,5,0,739
192,2,12,0,5,0,738
189,2,13,0,1,0,1248
190,2,13,0,1,0,1256
191,2,13,0,1,0,1419
192,2,13,0,1,0,1339
189,2,13,0,2,0,144
190,2,13,0,2,0,170
191,2,13,0,2,0,192
192,2,13,0,2,0,143
189,2,13,0,3,0,316
190,2,13,0,3,0,304
191,2,13,0,3,0,334
192,2,13,0,3,0,325
189,2,13,0,4,0,544
190,2,13,0,4,0,566
191,2,13,0,4,0,633
192,2,13,0,4,0,623
189,2,13,0,5,0,243
190,2,13,0,5,0,217
191,2,13,0,5,0,259
192,2,13,0,5,0,249
189,2,14,0,1,0,830
190,2,14,0,1,0,1000
191,2,14,0,1,0,1078
192,2,14,0,1,0,1019
189,2,14,0,2,0,150
190,2,14,0,2,0,183
191,2,14,0,2,0,212
192,2,14,0,2,0,163
189,2,14,0,3,0,210
190,2,14,0,3,0,241
191,2,14,0,3,0,253
192,2,14,0,3,0,240
189,2,14,0,4,0,319
190,2,14,0,4,0,411
191,2,14,0,4,0,410
192,2,14,0,4,0,396
189,2,14,0,5,0,150
190,2,14,0,5,0,165
191,2,14,0,5,0,203
192,2,14,0,5,0,220
189,2,15,0,1,0,5724
190,2,15,0,1,0,5762
191,2,15,0,1,0,5631
192,2,15,0,1,0,5690
189,2,15,0,2,0,942
190,2,15,0,2,0,918
191,2,15,0,2,0,883
192,2,15,0,2,0,976
189,2,15,0,3,0,1039
190,2,15,0,3,0,1045
191,2,15,0,3,0,953
192,2,15,0,3,0,1033
189,2,15,0,4,0,2863
190,2,15,0,4,0,2911
191,2,15,0,4,0,2882
192,2,15,0,4,0,2820
189,2,15,0,5,0,881
190,2,15,0,5,0,887
191,2,15,0,5,0,912
192,2,15,0,5,0,861
189,2,16,0,1,0,2002
190,2,16,0,1,0,2060
191,2,16,0,1,0,1963
192,2,16,0,1,0,1977
189,2,16,0,2,0,333
190,2,16,0,2,0,332
191,2,16,0,2,0,289
192,2,16,0,2,0,309
189,2,16,0,3,0,204
190,2,16,0,3,0,189
191,2,16,0,3,0,186
192,2,16,0,3,0,178
189,2,16,0,4,0,1088
190,2,16,0,4,0,1128
191,2,16,0,4,0,1088
192,2,16,0,4,0,1101
189,2,16,0,5,0,378
190,2,16,0,5,0,411
191,2,16,0,5,0,400
192,2,16,0,5,0,390
189,2,17,0,1,0,1150
190,2,17,0,1,0,935
191,2,17,0,1,0,955
192,2,17,0,1,0,957
189,2,17,0,2,0,207
190,2,17,0,2,0,156
191,2,17,0,2,0,174
192,2,17,0,2,0,206
189,2,17,0,3,0,255
190,2,17,0,3,0,209
191,2,17,0,3,0,176
192,2,17,0,3,0,193
189,2,17,0,4,0,527
190,2,17,0,4,0,432
191,2,17,0,4,0,471
192,2,17,0,4,0,409
189,2,17,0,5,0,161
190,2,17,0,5,0,139
191,2,17,0,5,0,134
192,2,17,0,5,0,148
189,2,18,0,1,0,2572
190,2,18,0,1,0,2766
191,2,18,0,1,0,2713
192,2,18,0,1,0,2756
189,2,18,0,2,0,402
190,2,18,0,2,0,431
191,2,18,0,2,0,421
192,2,18,0,2,0,461
189,2,18,0,3,0,580
190,2,18,0,3,0,648
191,2,18,0,3,0,592
192,2,18,0,3,0,662
189,2,18,0,4,0,1248
190,2,18,0,4,0,1350
191,2,18,0,4,0,1323
192,2,18,0,4,0,1310
189,2,18,0,5,0,342
190,2,18,0,5,0,337
191,2,18,0,5,0,378
192,2,18,0,5,0,323
193,1,1,0,1,0,10.4
194,1,1,0,1,0,10.2
195,1,1,0,1,0,10.1
196,1,1,0,1,0,10
193,1,0,1,1,0,0.3
194,1,0,1,1,0,0.2
195,1,0,1,1,0,0.2
196,1,0,1,1,0,0.3
193,1,1,0,2,0,7.9
194,1,1,0,2,0,7
195,1,1,0,2,0,7.3
196,1,1,0,2,0,6.8
193,1,1,0,3,0,12.3
194,1,1,0,3,0,11.7
195,1,1,0,3,0,12.3
196,1,1,0,3,0,12.4
193,1,1,0,4,0,12.7
194,1,1,0,4,0,13
195,1,1,0,4,0,12.3
196,1,1,0,4,0,12.5
193,1,1,0,5,0,7.6
194,1,1,0,5,0,7.7
195,1,1,0,5,0,7.7
196,1,1,0,5,0,7.2
193,1,2,0,1,0,1.7
194,1,2,0,1,0,1.7
195,1,2,0,1,0,1.7
196,1,2,0,1,0,1.8
193,1,0,2,1,0,0.2
194,1,0,2,1,0,0.2
195,1,0,2,1,0,0.2
196,1,0,2,1,0,0.3
193,1,2,0,2,0,0.9
194,1,2,0,2,0,1.1
195,1,2,0,2,0,1.2
196,1,2,0,2,0,1.2
193,1,2,0,3,0,2.1
194,1,2,0,3,0,1.7
195,1,2,0,3,0,2.1
196,1,2,0,3,0,2.2
193,1,2,0,4,0,2
194,1,2,0,4,0,2
195,1,2,0,4,0,1.9
196,1,2,0,4,0,2
193,1,2,0,5,0,1.3
194,1,2,0,5,0,1.4
195,1,2,0,5,0,1.4
196,1,2,0,5,0,1.5
193,1,3,0,1,0,68.6
194,1,3,0,1,0,69.2
195,1,3,0,1,0,69
196,1,3,0,1,0,69.2
193,1,0,3,1,0,0.1
194,1,0,3,1,0,(z)
195,1,0,3,1,0,0.1
196,1,0,3,1,0,0.1
193,1,3,0,2,0,65.1
194,1,3,0,2,0,65.4
195,1,3,0,2,0,64.4
196,1,3,0,2,0,65.2
193,1,3,0,3,0,73.5
194,1,3,0,3,0,74.2
195,1,3,0,3,0,73.8
196,1,3,0,3,0,73.7
193,1,3,0,4,0,70.3
194,1,3,0,4,0,70.9
195,1,3,0,4,0,71
196,1,3,0,4,0,71.5
193,1,3,0,5,0,63.7
194,1,3,0,5,0,64.5
195,1,3,0,5,0,64.7
196,1,3,0,5,0,63.9
193,1,4,0,1,1,68.7
194,1,4,0,1,1,69.4
195,1,4,0,1,1,68.9
196,1,4,0,1,1,69.1
193,2,5,0,1,0,122632
194,2,5,0,1,0,123099
195,2,5,0,1,0,123587
196,2,5,0,1,0,124096
193,2,5,0,2,0,22802
194,2,5,0,2,0,22845
195,2,5,0,2,0,22887
196,2,5,0,2,0,22932
193,2,5,0,3,0,28220
194,2,5,0,3,0,28305
195,2,5,0,3,0,28394
196,2,5,0,3,0,28476
193,2,5,0,4,0,45502
194,2,5,0,4,0,45715
195,2,5,0,4,0,45942
196,2,5,0,4,0,46184
193,2,5,0,5,0,26108
194,2,5,0,5,0,26234
195,2,5,0,5,0,26364
196,2,5,0,5,0,26504
193,2,6,0,1,0,106738
194,2,6,0,1,0,107020
195,2,6,0,1,0,107932
196,2,6,0,1,0,108735
193,2,6,0,2,0,20073
194,2,6,0,2,0,20006
195,2,6,0,2,0,20209
196,2,6,0,2,0,20294
193,2,6,0,3,0,24723
194,2,6,0,3,0,24991
195,2,6,0,3,0,24921
196,2,6,0,3,0,25022
193,2,6,0,4,0,38591
194,2,6,0,4,0,38572
195,2,6,0,4,0,39127
196,2,6,0,4,0,39681
193,2,6,0,5,0,23350
194,2,6,0,5,0,23451
195,2,6,0,5,0,23674
196,2,6,0,5,0,23738
193,2,7,0,1,0,73258
194,2,7,0,1,0,74107
195,2,7,0,1,0,74503
196,2,7,0,1,0,75233
193,2,7,0,2,0,13072
194,2,7,0,2,0,13091
195,2,7,0,2,0,13014
196,2,7,0,2,0,13231
193,2,7,0,3,0,18182
194,2,7,0,3,0,18547
195,2,7,0,3,0,18385
196,2,7,0,3,0,18450
193,2,7,0,4,0,27140
194,2,7,0,4,0,27352
195,2,7,0,4,0,27785
196,2,7,0,4,0,28372
193,2,7,0,5,0,14864
194,2,7,0,5,0,15117
195,2,7,0,5,0,15318
196,2,7,0,5,0,15180
193,2,8,0,1,0,33479
194,2,8,0,1,0,32913
195,2,8,0,1,0,33429
196,2,8,0,1,0,33502
193,2,8,0,2,0,7001
194,2,8,0,2,0,6915
195,2,8,0,2,0,7195
196,2,8,0,2,0,7064
193,2,8,0,3,0,6541
194,2,8,0,3,0,6444
195,2,8,0,3,0,6536
196,2,8,0,3,0,6571
193,2,8,0,4,0,11451
194,2,8,0,4,0,11220
195,2,8,0,4,0,11342
196,2,8,0,4,0,11309
193,2,8,0,5,0,8486
194,2,8,0,5,0,8334
195,2,8,0,5,0,8356
196,2,8,0,5,0,8558
193,2,9,0,1,0,15895
194,2,9,0,1,0,16079
195,2,9,0,1,0,15656
196,2,9,0,1,0,15361
193,2,9,0,2,0,2729
194,2,9,0,2,0,2839
195,2,9,0,2,0,2678
196,2,9,0,2,0,2638
193,2,9,0,3,0,3497
194,2,9,0,3,0,3314
195,2,9,0,3,0,3473
196,2,9,0,3,0,3454
193,2,9,0,4,0,6911
194,2,9,0,4,0,7143
195,2,9,0,4,0,6815
196,2,9,0,4,0,6503
193,2,9,0,5,0,2758
194,2,9,0,5,0,2783
195,2,9,0,5,0,2690
196,2,9,0,5,0,2767
193,2,10,0,1,0,12168
194,2,10,0,1,0,12055
195,2,10,0,1,0,11966
196,2,10,0,1,0,11804
193,2,10,0,2,0,1849
194,2,10,0,2,0,1815
195,2,10,0,2,0,1847
196,2,10,0,2,0,1805
193,2,10,0,3,0,2651
194,2,10,0,3,0,2449
195,2,10,0,3,0,2547
196,2,10,0,3,0,2715
193,2,10,0,4,0,5680
194,2,10,0,4,0,5762
195,2,10,0,4,0,5544
196,2,10,0,4,0,5251
193,2,10,0,5,0,1988
194,2,10,0,5,0,2029
195,2,10,0,5,0,2028
196,2,10,0,5,0,2033
193,2,11,0,1,0,3727
194,2,11,0,1,0,4024
195,2,11,0,1,0,3689
196,2,11,0,1,0,3557
193,2,11,0,2,0,880
194,2,11,0,2,0,1024
195,2,11,0,2,0,830
196,2,11,0,2,0,833
193,2,11,0,3,0,846
194,2,11,0,3,0,864
195,2,11,0,3,0,925
196,2,11,0,3,0,739
193,2,11,0,4,0,1231
194,2,11,0,4,0,1381
195,2,11,0,4,0,1271
196,2,11,0,4,0,1252
193,2,11,0,5,0,770
194,2,11,0,5,0,754
195,2,11,0,5,0,662
196,2,11,0,5,0,733
193,2,12,0,1,0,3936
194,2,12,0,1,0,3809
195,2,12,0,1,0,3836
196,2,12,0,1,0,3773
193,2,12,0,2,0,605
194,2,12,0,2,0,527
195,2,12,0,2,0,575
196,2,12,0,2,0,524
193,2,12,0,3,0,929
194,2,12,0,3,0,874
195,2,12,0,3,0,939
196,2,12,0,3,0,946
193,2,12,0,4,0,1702
194,2,12,0,4,0,1700
195,2,12,0,4,0,1620
196,2,12,0,4,0,1634
193,2,12,0,5,0,700
194,2,12,0,5,0,707
195,2,12,0,5,0,702
196,2,12,0,5,0,669
193,2,13,0,1,0,1283
194,2,13,0,1,0,1272
195,2,13,0,1,0,1333
196,2,13,0,1,0,1389
193,2,13,0,2,0,125
194,2,13,0,2,0,148
195,2,13,0,2,0,164
196,2,13,0,2,0,155
193,2,13,0,3,0,392
194,2,13,0,3,0,328
195,2,13,0,3,0,396
196,2,13,0,3,0,426
193,2,13,0,4,0,568
194,2,13,0,4,0,576
195,2,13,0,4,0,555
196,2,13,0,4,0,572
193,2,13,0,5,0,199
194,2,13,0,5,0,219
195,2,13,0,5,0,219
196,2,13,0,5,0,236
193,2,14,0,1,0,942
194,2,14,0,1,0,1089
195,2,14,0,1,0,1058
196,2,14,0,1,0,910
193,2,14,0,2,0,152
194,2,14,0,2,0,191
195,2,14,0,2,0,203
196,2,14,0,2,0,160
193,2,14,0,3,0,210
194,2,14,0,3,0,249
195,2,14,0,3,0,239
196,2,14,0,3,0,211
193,2,14,0,4,0,411
194,2,14,0,4,0,427
195,2,14,0,4,0,411
196,2,14,0,4,0,352
193,2,14,0,5,0,169
194,2,14,0,5,0,222
195,2,14,0,5,0,206
196,2,14,0,5,0,188
193,2,15,0,1,0,6006
194,2,15,0,1,0,5886
195,2,15,0,1,0,5739
196,2,15,0,1,0,5732
193,2,15,0,2,0,967
194,2,15,0,2,0,949
195,2,15,0,2,0,905
196,2,15,0,2,0,966
193,2,15,0,3,0,1119
194,2,15,0,3,0,998
195,2,15,0,3,0,974
196,2,15,0,3,0,1132
193,2,15,0,4,0,2999
194,2,15,0,4,0,3059
195,2,15,0,4,0,2958
196,2,15,0,4,0,2694
193,2,15,0,5,0,920
194,2,15,0,5,0,880
195,2,15,0,5,0,902
196,2,15,0,5,0,940
193,2,16,0,1,0,2049
194,2,16,0,1,0,1983
195,2,16,0,1,0,1976
196,2,16,0,1,0,1940
193,2,16,0,2,0,314
194,2,16,0,2,0,290
195,2,16,0,2,0,281
196,2,16,0,2,0,271
193,2,16,0,3,0,203
194,2,16,0,3,0,182
195,2,16,0,3,0,183
196,2,16,0,3,0,235
193,2,16,0,4,0,1165
194,2,16,0,4,0,1107
195,2,16,0,4,0,1095
196,2,16,0,4,0,993
193,2,16,0,5,0,367
194,2,16,0,5,0,405
195,2,16,0,5,0,417
196,2,16,0,5,0,441
193,2,17,0,1,0,1037
194,2,17,0,1,0,1076
195,2,17,0,1,0,1037
196,2,17,0,1,0,1163
193,2,17,0,2,0,200
194,2,17,0,2,0,209
195,2,17,0,2,0,184
196,2,17,0,2,0,255
193,2,17,0,3,0,225
194,2,17,0,3,0,213
195,2,17,0,3,0,219
196,2,17,0,3,0,283
193,2,17,0,4,0,448
194,2,17,0,4,0,484
195,2,17,0,4,0,482
196,2,17,0,4,0,458
193,2,17,0,5,0,164
194,2,17,0,5,0,169
195,2,17,0,5,0,152
196,2,17,0,5,0,167
193,2,18,0,1,0,2920
194,2,18,0,1,0,2827
195,2,18,0,1,0,2725
196,2,18,0,1,0,2629
193,2,18,0,2,0,454
194,2,18,0,2,0,450
195,2,18,0,2,0,440
196,2,18,0,2,0,440
193,2,18,0,3,0,691
194,2,18,0,3,0,603
195,2,18,0,3,0,571
196,2,18,0,3,0,614
193,2,18,0,4,0,1386
194,2,18,0,4,0,1468
195,2,18,0,4,0,1381
196,2,18,0,4,0,1243
193,2,18,0,5,0,390
194,2,18,0,5,0,306
195,2,18,0,5,0,333
196,2,18,0,5,0,332
197,1,1,0,1,0,10.1
198,1,1,0,1,0,9.8
199,1,1,0,1,0,9.9
200,1,1,0,1,0,9.6
197,1,0,1,1,0,0.5
198,1,0,1,1,0,0.5
199,1,0,1,1,0,0.5
200,1,0,1,1,0,0.5
197,1,1,0,2,0,7.2
198,1,1,0,2,0,6.1
199,1,1,0,2,0,6
200,1,1,0,2,0,6.7
197,1,1,0,3,0,12.2
198,1,1,0,3,0,12.6
199,1,1,0,3,0,13.4
200,1,1,0,3,0,12.3
197,1,1,0,4,0,12.2
198,1,1,0,4,0,11.8
199,1,1,0,4,0,11.9
200,1,1,0,4,0,11.4
197,1,1,0,5,0,7.5
198,1,1,0,5,0,7.5
199,1,1,0,5,0,7.3
200,1,1,0,5,0,7
197,1,2,0,1,0,1.8
198,1,2,0,1,0,1.8
199,1,2,0,1,0,1.9
200,1,2,0,1,0,2
197,1,0,2,1,0,0.4
198,1,0,2,1,0,0.4
199,1,0,2,1,0,0.4
200,1,0,2,1,0,0.4
197,1,2,0,2,0,1.8
198,1,2,0,2,0,1.3
199,1,2,0,2,0,1.4
200,1,2,0,2,0,1.6
197,1,2,0,3,0,2.3
198,1,2,0,3,0,2
199,1,2,0,3,0,2.3
200,1,2,0,3,0,2.4
197,1,2,0,4,0,1.9
198,1,2,0,4,0,2.2
199,1,2,0,4,0,2.2
200,1,2,0,4,0,2.2
197,1,2,0,5,0,1.2
198,1,2,0,5,0,1.3
199,1,2,0,5,0,1.5
200,1,2,0,5,0,1.7
197,1,3,0,1,0,69.1
198,1,3,0,1,0,68.6
199,1,3,0,1,0,68.8
200,1,3,0,1,0,69
197,1,0,3,1,0,0.1
198,1,0,3,1,0,0.1
199,1,0,3,1,0,0.1
200,1,0,3,1,0,0.1
197,1,3,0,2,0,65.4
198,1,3,0,2,0,64.7
199,1,3,0,2,0,65.1
200,1,3,0,2,0,65.4
197,1,3,0,3,0,73.1
198,1,3,0,3,0,73.4
199,1,3,0,3,0,73.3
200,1,3,0,3,0,72.8
197,1,3,0,4,0,71.1
198,1,3,0,4,0,70.4
199,1,3,0,4,0,70.6
200,1,3,0,4,0,71.1
197,1,3,0,5,0,64.9
198,1,3,0,5,0,63.8
199,1,3,0,5,0,64.2
200,1,3,0,5,0,64.6
197,1,4,0,1,1,69.2
198,1,4,0,1,1,68.7
199,1,4,0,1,1,68.7
200,1,4,0,1,1,68.9
197,2,5,0,1,0,124611
198,2,5,0,1,0,125118
199,2,5,0,1,0,125619
200,2,5,0,1,0,126104
197,2,5,0,2,0,22981
198,2,5,0,2,0,23025
199,2,5,0,2,0,23071
200,2,5,0,2,0,23116
197,2,5,0,3,0,28558
198,2,5,0,3,0,28640
199,2,5,0,3,0,28720
200,2,5,0,3,0,28798
197,2,5,0,4,0,46426
198,2,5,0,4,0,46666
199,2,5,0,4,0,46900
200,2,5,0,4,0,47117
197,2,5,0,5,0,26645
198,2,5,0,5,0,26787
199,2,5,0,5,0,26928
200,2,5,0,5,0,27074
197,2,6,0,1,0,108863
198,2,6,0,1,0,109057
199,2,6,0,1,0,109736
200,2,6,0,1,0,110281
197,2,6,0,2,0,20180
198,2,6,0,2,0,20248
199,2,6,0,2,0,20566
200,2,6,0,2,0,20549
197,2,6,0,3,0,24990
198,2,6,0,3,0,25128
199,2,6,0,3,0,25188
200,2,6,0,3,0,25283
197,2,6,0,4,0,39838
198,2,6,0,4,0,39777
199,2,6,0,4,0,39952
200,2,6,0,4,0,40295
197,2,6,0,5,0,23856
198,2,6,0,5,0,23903
199,2,6,0,5,0,24031
200,2,6,0,5,0,24154
197,2,7,0,1,0,75251
198,2,7,0,1,0,74797
199,2,7,0,1,0,75480
200,2,7,0,1,0,76119
197,2,7,0,2,0,13197
198,2,7,0,2,0,13101
199,2,7,0,2,0,13386
200,2,7,0,2,0,13449
197,2,7,0,3,0,18257
198,2,7,0,3,0,18437
199,2,7,0,3,0,18458
200,2,7,0,3,0,18414
197,2,7,0,4,0,28326
198,2,7,0,4,0,27999
199,2,7,0,4,0,28197
200,2,7,0,4,0,28643
197,2,7,0,5,0,15471
198,2,7,0,5,0,15260
199,2,7,0,5,0,15439
200,2,7,0,5,0,15614
197,2,8,0,1,0,33612
198,2,8,0,1,0,34260
199,2,8,0,1,0,34256
