CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
160,Q4-1995,,,,,
161,Q1-1996,,,,,
162,Q2-1996,,,,,
163,Q3-1996,,,,,
164,Q4-1996,,,,,
165,Q1-1997,,,,,
166,Q2-1997,,,,,
167,Q3-1997,,,,,
168,Q4-1997,,,,,
169,Q1-1998,,,,,
170,Q2-1998,,,,,
171,Q3-1998,,,,,
172,Q4-1998,,,,,
173,Q1-1999,,,,,
174,Q2-1999,,,,,
175,Q3-1999,,,,,
176,Q4-1999,,,,,
177,Q1-2000,,,,,
178,Q2-2000,,,,,
179,Q3-2000,,,,,
180,Q4-2000,,,,,
181,Q1-2001,,,,,
182,Q2-2001,,,,,
183,Q3-2001,,,,,
184,Q4-2001,,,,,
185,Q1-2002,,,,,
186,Q2-2002,,,,,
187,Q3-2002,,,,,
188,Q4-2002,,,,,
189,Q1-2003,,,,,
190,Q2-2003,,,,,
191,Q3-2003,,,,,
192,Q4-2003,,,,,
193,Q1-2004,,,,,
194,Q2-2004,,,,,
195,Q3-2004,,,,,
196,Q4-2004,,,,,
197,Q1-2005,,,,,
198,Q2-2005,,,,,
199,Q3-2005,,,,,
200,Q4-2005,,,,,
201,Q1-2006,,,,,
202,Q2-2006,,,,,
203,Q3-2006,,,,,
204,Q4-2006,,,,,
205,Q1-2007,,,,,
206,Q2-2007,,,,,
207,Q3-2007,,,,,
208,Q4-2007,,,,,
209,Q1-2008,,,,,
210,Q2-2008,,,,,
211,Q3-2008,,,,,
212,Q4-2008,,,,,
213,Q1-2009,,,,,
214,Q2-2009,,,,,
215,Q3-2009,,,,,
216,Q4-2009,,,,,
217,Q1-2010,,,,,
218,Q2-2010,,,,,
219,Q3-2010,,,,,
220,Q4-2010,,,,,
221,Q1-2011,,,,,
222,Q2-2011,,,,,
223,Q3-2011,,,,,
224,Q4-2011,,,,,
225,Q1-2012,,,,,
226,Q2-2012,,,,,
227,Q3-2012,,,,,
228,Q4-2012,,,,,
229,Q1-2013,,,,,
230,Q2-2013,,,,,
231,Q3-2013,,,,,
232,Q4-2013,,,,,
233,Q1-2014,,,,,
234,Q2-2014,,,,,
235,Q3-2014,,,,,
236,Q4-2014,,,,,
237,Q1-2015,,,,,
238,Q2-2015,,,,,
239,Q3-2015,,,,,
240,Q4-2015,,,,,
241,Q1-2016,,,,,
242,Q2-2016,,,,,
243,Q3-2016,,,,,
244,Q4-2016,,,,,
245,Q1-2017,,,,,
246,Q2-2017,,,,,
247,Q3-2017,,,,,
248,Q4-2017,,,,,
249,Q1-2018,,,,,
250,Q2-2018,,,,,
251,Q3-2018,,,,,
252,Q4-2018,,,,,
253,Q1-2019,,,,,
254,Q2-2019,,,,,
255,Q3-2019,,,,,
256,Q4-2019,,,,,
257,Q1-2020,,,,,
258,Q2-2020,,,,,
259,Q3-2020,,,,,
260,Q4-2020,,,,,
261,Q1-2021,,,,,
262,Q2-2021,,,,,
263,Q3-2021,,,,,
264,Q4-2021,,,,,
265,Q1-2022,,,,,
266,Q2-2022,,,,,
267,Q3-2022,,,,,
268,Q4-2022,,,,,
